postal_code;title;phone;address;link;of;job
06000;Formation 1;04 06 00 00 01;01 rue GRETA Nice;https://www.google.fr/GRETA;GRETA;cuisine
06200;Formation 2;04 06 00 00 02;02 rue CFA Nice;https://www.google.fr/CFA;CFA;cuisine
13001;Formation 3;04 13 00 00 01;03 rue Campus Marseille;https://www.google.fr/Campus;Campus;service
75004;Formation 4;01 75 00 00 01;04 rue GRETA Paris;https://www.google.fr/GRETA;GRETA;cuisine
06000;Formation 5;04 06 00 00 03;05 rue GRETA Nice;https://www.google.fr/GRETA;GRETA;cuisine
92800;Formation 21;01 92 00 00 01;21 rue GRETA Puteaux;https://www.example.com/GRETA21;GRETA;cuisine
34000;Formation 22;04 34 00 00 02;22 rue CFA Montpellier;https://www.example.com/CFA22;CFA;hebergement
69002;Formation 23;04 69 00 00 03;23 rue Campus Lyon;https://www.example.com/Campus23;Campus;service
33000;Formation 24;05 33 00 00 04;24 rue GRETA Bordeaux;https://www.example.com/GRETA24;GRETA;cuisine
75015;Formation 25;01 75 00 00 05;25 rue CFA Paris;https://www.example.com/CFA25;CFA;hebergement
06000;Formation 26;04 06 00 00 06;26 rue Campus Nice;https://www.example.com/Campus26;Campus;service
13006;Formation 27;04 13 00 00 07;27 rue GRETA Marseille;https://www.example.com/GRETA27;GRETA;cuisine
31000;Formation 28;05 31 00 00 08;28 rue CFA Toulouse;https://www.example.com/CFA28;CFA;hebergement
44000;Formation 29;02 44 00 00 09;29 rue Campus Nantes;https://www.example.com/Campus29;Campus;service
67000;Formation 30;03 67 00 00 10;30 rue GRETA Strasbourg;https://www.example.com/GRETA30;GRETA;cuisine
57000;Formation 31;03 57 00 00 11;31 rue CFA Metz;https://www.example.com/CFA31;CFA;hebergement
45000;Formation 32;02 45 00 00 12;32 rue Campus Orléans;https://www.example.com/Campus32;Campus;service
49000;Formation 33;02 49 00 00 13;33 rue GRETA Angers;https://www.example.com/GRETA33;GRETA;cuisine
76000;Formation 34;02 76 00 00 14;34 rue CFA Rouen;https://www.example.com/CFA34;CFA;hebergement
59000;Formation 35;03 59 00 00 15;35 rue Campus Lille;https://www.example.com/Campus35;Campus;service
75011;Formation 36;01 75 00 00 16;36 rue GRETA Paris;https://www.example.com/GRETA36;GRETA;cuisine
34000;Formation 37;04 34 00 00 17;37 rue CFA Montpellier;https://www.example.com/CFA37;CFA;hebergement
31000;Formation 38;05 31 00 00 18;38 rue Campus Toulouse;https://www.example.com/Campus38;Campus;service
69003;Formation 39;04 69 00 00 19;39 rue GRETA Lyon;https://www.example.com/GRETA39;GRETA;cuisine
13012;Formation 40;04 13 00 00 20;40 rue CFA Marseille;https://www.example.com/CFA40;CFA;hebergement
